results_combine (FIRST),0.8190718673823744,18.398382822672527,23.515253739966195,1.0489010894708832,0.448437212877529,-0.7478315065497998,2024-06-09 19:31:57.474356
results_combine (LAST),0.8459642676623851,17.499869346618652,19.664516024485177,0.16951114924996494,0.7867464714242699,0.44674826011657687,2024-06-09 20:07:57.356215
results_combine (MIDDLE),0.8194043335916815,26.356025060017902,33.645096785308766,0.46216443380487976,0.6135724079011349,-0.005619666295049841,2024-06-09 20:39:25.612944
results_combine (MIDDLE),0.8203623551440878,19.45903166135152,24.026772280257138,0.7820269405074882,0.8770885077348135,0.10162073273238725,2024-06-09 21:20:28.555744
results_combine (MIDDLE),0.904677092186756,10.600897351900736,13.325518546573598,0.2914802143617401,0.8806883266321104,0.7563534606590867,2024-06-09 21:46:53.170209
results_combine (MIDDLE),0.8678336179848491,16.08034846186638,18.891251769043286,0.46872671069846544,0.8392902523014616,0.5558832844718876,2024-06-09 22:16:28.452409
results_combine (MIDDLE),0.7747720436991559,18.186419010162354,22.45632121956021,0.820593330443661,-0.1743919391467994,-0.6995588349724189,2024-06-09 22:47:00.515909
results_combine (MIDDLE),0.8677109994019819,14.88550349076589,20.459024589230395,0.1721034718038653,0.69142965596558,0.08391768543479317,2024-06-09 23:45:21.676860
results_combine (MIDDLE),0.8998491114377415,9.388197978337606,11.531659343170258,0.1698408193115615,0.8856472868096718,0.7759767474206953,2024-06-10 00:13:20.469001
results_combine (MIDDLE),0.8858413945575783,15.661713341871897,21.869887997027433,0.5230338096033208,0.8403530319455494,0.5326705658072903,2024-06-10 10:29:22.455379
results_combine (MIDDLE),0.8056376000803923,23.08663249015808,26.134160696684344,0.8934115409848511,0.43658170638070326,0.18742874355695038,2024-06-10 11:12:05.444244
results_combine (MIDDLE),0.8684256343178282,15.70693596204122,18.71334296998649,0.2273629347776005,0.841960808383198,0.5809950516312643,2024-06-10 11:46:25.703116
