results_combine (FIRST),0.786315141779829,21.576472282409668,24.574100775611672,0.12407687499366332,-0.05077171162736718,-0.9087783256615658,2024-06-08 12:02:34.196615
results_combine (LAST),0.8662685372396308,15.469838778177897,19.73217856155937,0.33967160084837766,0.6808333198349564,0.4429344037966094,2024-06-08 13:43:24.091730
results_combine (MIDDLE),0.8471752622637626,20.09670337041219,22.925338852214754,0.6001382935515295,0.789074245014283,0.5331023143421375,2024-06-08 14:38:04.886690
results_combine (MIDDLE),0.8936146291284485,9.885770400365194,11.445107652925827,0.5358778098715488,0.9782516661696908,0.7961509836089508,2024-06-08 16:09:13.936705
results_combine (MIDDLE),0.8719887094837285,14.486281096935272,16.364079878678435,0.361423998541273,0.893730238899354,0.6325695094476187,2024-06-09 01:26:41.437688
results_combine (MIDDLE),0.8735814212235732,15.514213760693869,19.116304284073287,0.46137522804216563,0.7496293466063034,0.5452386816204216,2024-06-09 02:20:25.631261
results_combine (MIDDLE),0.8241114198961421,12.552546580632528,14.582355539144922,0.5993442224477834,0.5751002680341296,0.2833380528194366,2024-06-09 03:03:53.880015
results_combine (MIDDLE),0.8427907186620175,17.242848992347717,20.07892627864503,0.19150752464790358,0.6882272414524906,0.11764038874137395,2024-06-09 04:23:49.467996
results_combine (MIDDLE),0.7973109290670549,22.884585936864216,28.23944688814933,0.29561632271004085,0.7340823865324225,-0.34345109587492395,2024-06-09 05:04:39.412498
results_combine (MIDDLE),0.836411979167747,23.19162117441495,28.40467569194407,0.8740319935134325,0.4762579474456743,0.21166703416723653,2024-06-09 06:15:16.627229
results_combine (MIDDLE),0.8425443450344033,17.803699731826782,20.636309246523183,0.6594687748715372,0.823439657638616,0.49334959275418333,2024-06-09 07:19:54.788725
results_combine (MIDDLE),0.872132988555843,15.169478416442871,18.01642118259227,0.29281293808774866,0.7933254205533201,0.6116230474373696,2024-06-09 08:33:25.791301
