results_combine (FIRST),0.8088786182094728,20.289542535940807,26.598631217954306,0.7510143979088538,-0.14728871322141437,-1.236242007217161,2024-06-12 19:59:00.891926
results_combine (LAST),0.8175807562631255,21.481486002604168,23.730572807990452,0.10923796471115375,0.8502663637983853,0.19430121880382056,2024-06-12 20:14:59.692415
results_combine (MIDDLE),0.8598270322820994,18.16851798693339,20.98769757226973,0.6490714177491663,0.8596900135578258,0.6086910428915694,2024-06-12 20:33:44.875678
results_combine (MIDDLE),0.8478432654549638,15.259321451187134,17.93555016737901,0.7788718751247173,0.813351071718696,0.499391450460938,2024-06-12 20:51:00.887725
results_combine (MIDDLE),0.8675587957361132,15.78092610836029,19.939184239097273,0.23526950263734853,0.8107692982399383,0.4544848910053578,2024-06-12 21:11:12.275754
results_combine (MIDDLE),0.8629469484729818,17.103753556807835,20.959533263381132,0.5751845866838219,0.6878103553440877,0.4533128548549177,2024-06-12 21:29:01.079227
results_combine (MIDDLE),0.8114240052240663,14.026532491048178,16.86780261537578,0.4523209657324429,0.8734335712098098,0.041094078921316224,2024-06-12 21:43:43.535953
results_combine (MIDDLE),0.8496106198962131,16.069029887517292,18.123958054289968,0.3377310910962624,0.7827463349790639,0.2810962531815905,2024-06-12 22:12:07.920431
results_combine (MIDDLE),0.8464996204848187,15.574106891949972,18.64112318012038,0.09178524973514315,0.8871749266271666,0.4145987544260449,2024-06-12 22:25:31.725474
results_combine (MIDDLE),0.824561488330742,25.53498983817796,31.482077288881225,0.5249023228886853,0.5860384378684408,0.031595543797557135,2024-06-12 22:38:42.810273
results_combine (MIDDLE),0.8169384854935662,21.417461435000103,24.419147610181007,0.898174061400398,0.6089473040984584,0.2905768741696797,2024-06-12 22:56:00.231792
results_combine (MIDDLE),0.8887214736735367,12.717735931277275,14.547047810312158,0.18587802398885883,0.878855063857876,0.7467985841349969,2024-06-12 23:11:29.646396
