results_combine (FIRST),0.6382040345326331,46.33092518647512,51.58710802902914,0.4471708175126712,0.2866947709926509,-7.411677023799816,2024-06-10 17:30:49.068457
results_combine (LAST),0.924159698043312,7.923224449157715,10.150076631743156,0.07175437078056322,0.9352349548323174,0.8526008747220422,2024-06-10 19:01:11.159516
results_combine (MIDDLE),0.8052452181810588,27.634018222490948,32.07113960829248,0.5350962092444764,0.7280995806089895,0.086267696972532,2024-06-10 19:40:12.332797
results_combine (MIDDLE),0.8711007891213217,12.553173184394836,15.048502198943199,0.7092606161795714,0.9754268357132269,0.6475841697498037,2024-06-10 20:34:52.047540
results_combine (MIDDLE),0.855221579183635,17.6664164463679,22.439254969061903,0.14027633997065825,0.7479389253937656,0.3091100461423645,2024-06-10 21:09:46.084944
results_combine (MIDDLE),0.8177765902413859,25.654073158899944,34.02068652913071,0.2527562507396966,0.2561987906138187,-0.44032929492716844,2024-06-10 21:45:30.349933
results_combine (MIDDLE),0.7996431169263799,15.009567658106485,17.73679411094906,0.13276687355189523,0.6756963608291773,-0.060252314532438955,2024-06-10 22:19:18.776608
results_combine (MIDDLE),0.8969387823994638,10.63699597120285,13.444025943057639,0.29406469808271163,0.7793685003861417,0.6044300120859571,2024-06-10 23:14:12.076445
results_combine (MIDDLE),0.8957600741368444,9.840223709742228,12.082096644724432,0.20106887161860829,0.9069249613056234,0.754079858368094,2024-06-10 23:40:16.382873
results_combine (MIDDLE),0.8076122493827422,27.672943998128176,31.61706190367688,0.4677298818866078,0.48871471644858755,0.02327335193834701,2024-06-11 00:05:00.431434
results_combine (MIDDLE),0.8482677952173954,16.93032105763753,19.398253768519652,0.7846173724648268,0.8661426850436442,0.5523180193281747,2024-06-11 00:54:28.563003
results_combine (MIDDLE),0.8556617886888099,18.074396148324013,22.73472496449142,0.3783161155719821,0.8040238707047465,0.38156251295061083,2024-06-11 01:35:09.614530
