results_combine (FIRST),0.7527924162514846,28.28945938249429,35.665758520722015,0.6097898556253376,-0.19464231335450902,-3.020713745600199,2024-06-10 17:20:36.608641
results_combine (LAST),0.8159958528225469,21.77070641517639,24.292409674759178,0.15750362509766114,0.830669287903704,0.155698701526236,2024-06-10 17:49:23.567371
results_combine (MIDDLE),0.8333194217195029,22.437204957008362,25.74886966455493,0.6777351471653147,0.7681148358983689,0.41101188421477297,2024-06-10 18:14:50.705955
results_combine (MIDDLE),0.8578233836491872,14.034172296524048,16.452922578241317,0.8280956235709926,0.9399552712901647,0.5787354013240643,2024-06-10 18:44:58.191603
results_combine (MIDDLE),0.8489196919249467,18.261478026707966,22.166395081441586,0.1855466299824507,0.7460927710777696,0.32581024258873925,2024-06-10 19:12:40.465017
results_combine (MIDDLE),0.8494509864939331,18.731920508046944,21.711492020065737,0.20647325546190834,0.7855598087919857,0.4133825389164908,2024-06-10 19:36:24.030529
results_combine (MIDDLE),0.8115424313629971,13.897229035695394,16.565256897764193,0.27648368717872784,0.7095044521775234,0.07518400905619227,2024-06-10 19:56:55.445904
results_combine (MIDDLE),0.8743448867293718,13.736502448717753,18.088596075518357,0.031815280443196904,0.7237213995422132,0.28389884833611345,2024-06-10 20:31:58.662719
results_combine (MIDDLE),0.8648880322811358,13.44829777876536,16.614868841526864,0.36686377311230267,0.8394440438505957,0.5349460642107222,2024-06-10 20:52:53.144784
results_combine (MIDDLE),0.8610533291186728,19.342397431532543,25.064120226253387,0.3225953579400339,0.7223773559838417,0.38618860322213344,2024-06-10 21:31:53.992832
results_combine (MIDDLE),0.835207004949984,18.632994413375854,20.973995971662493,0.9249264483532589,0.8329731894941546,0.4766325585500195,2024-06-10 22:07:23.618529
results_combine (MIDDLE),0.8748098408481869,14.913005580504736,18.142034354738247,0.15946886817927403,0.8633795974801621,0.6061885241702999,2024-06-10 22:56:47.955937
